"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Lmo4-ENSMUST00000120539.7",4.5380422991553e-24,0.449354590078922,0.597,0.254,1.45153820980781e-19,"mature Glutamatergic","Lmo4-ENSMUST00000120539.7"
"Sec11c-ENSMUST00000025394.12",9.12856854789723e-24,0.405474798281562,0.514,0.181,2.91986393573041e-19,"mature Glutamatergic","Sec11c-ENSMUST00000025394.12"
"Syngr3-ENSMUST00000007236.4",2.17871927175439e-23,0.320653462762412,0.496,0.167,6.96885146263359e-19,"mature Glutamatergic","Syngr3-ENSMUST00000007236.4"
"Slc25a4-ENSMUST00000034049.4",2.87535083086375e-23,0.274445092161149,0.996,0.976,9.19709716760078e-19,"mature Glutamatergic","Slc25a4-ENSMUST00000034049.4"
"Ifngr2-ENSMUST00000023687.81",4.3517437520014e-23,0.363290841550775,0.529,0.199,1.39194875651517e-18,"mature Glutamatergic","Ifngr2-ENSMUST00000023687.8"
"Rab3a-ENSMUST00000034301.111",5.43598706578241e-23,0.402064333557212,0.91,0.616,1.73875482286116e-18,"mature Glutamatergic","Rab3a-ENSMUST00000034301.11"
"Map1lc3a-ENSMUST00000029128.3",2.52902041212369e-22,0.400367345786965,0.903,0.712,8.08932469021884e-18,"mature Glutamatergic","Map1lc3a-ENSMUST00000029128.3"
"Serf1-ENSMUST00000022145.14",2.66661767980586e-22,0.420115277495816,0.968,0.858,8.52944331062704e-18,"mature Glutamatergic","Serf1-ENSMUST00000022145.14"
"Tmem158-ENSMUST00000068140.5",2.70242763320545e-22,0.464855201262868,0.532,0.21,8.64398502757096e-18,"mature Glutamatergic","Tmem158-ENSMUST00000068140.5"
"Gabra2-ENSMUST00000197284.4",3.36878817838326e-22,0.335104480659727,0.306,0.072,1.07754058673767e-17,"mature Glutamatergic","Gabra2-ENSMUST00000197284.4"
"Add2-ENSMUST00000204059.2",8.66777336125103e-22,0.274410809191294,0.367,0.102,2.77247398732975e-17,"mature Glutamatergic","Add2-ENSMUST00000204059.2"
"Hcfc1r1-ENSMUST00000024697.4",1.13038880212309e-21,0.439271652879546,0.856,0.535,3.61566162247091e-17,"mature Glutamatergic","Hcfc1r1-ENSMUST00000024697.4"
"Ier5-ENSMUST00000055322.5",1.66944271410792e-21,0.563554315543255,0.705,0.397,5.3398794653456e-17,"mature Glutamatergic","Ier5-ENSMUST00000055322.5"
"Myl12b-ENSMUST00000038446.8",1.79759583139802e-21,0.376038079382479,0.881,0.585,5.7497900263097e-17,"mature Glutamatergic","Myl12b-ENSMUST00000038446.8"
"Mef2c-ENSMUST00000197681.4",2.1154228951225e-21,0.35781117841738,0.363,0.104,6.76639167233884e-17,"mature Glutamatergic","Mef2c-ENSMUST00000197681.4"
"Atp5g1-ENSMUST00000090541.11",4.4067703868471e-21,0.397401848724801,0.924,0.718,1.40954957593691e-16,"mature Glutamatergic","Atp5g1-ENSMUST00000090541.11"
"Tnik-ENSMUST00000161214.7",4.50006922784174e-21,0.424999966173752,0.403,0.132,1.43939214321746e-16,"mature Glutamatergic","Tnik-ENSMUST00000161214.7"
"Tmsb10-ENSMUST00000114049.1",5.59053535963512e-21,0.431879471931078,0.986,0.897,1.78818864013289e-16,"mature Glutamatergic","Tmsb10-ENSMUST00000114049.1"
"Aprt-ENSMUST00000006764.8",8.14107457040001e-21,0.377615341435943,0.853,0.523,2.60400411208815e-16,"mature Glutamatergic","Aprt-ENSMUST00000006764.8"
"Svbp-ENSMUST00000030395.8",8.5439520845267e-21,0.391757425395212,0.906,0.642,2.73286851375671e-16,"mature Glutamatergic","Svbp-ENSMUST00000030395.8"
"Dynll1-ENSMUST00000009157.3",1.27666375704782e-20,0.283642408645207,0.996,0.98,4.08353669329316e-16,"mature Glutamatergic","Dynll1-ENSMUST00000009157.3"
"Cltb-ENSMUST00000049575.7",1.34359085253863e-20,0.255256985274051,0.27,0.059,4.29760970093006e-16,"mature Glutamatergic","Cltb-ENSMUST00000049575.7"
"Khdrbs2-ENSMUST00000027226.11",1.34762712802978e-20,0.360825351780071,0.424,0.145,4.31052013171604e-16,"mature Glutamatergic","Khdrbs2-ENSMUST00000027226.11"
"Pkm-ENSMUST00000163694.31",1.49212653664254e-20,0.397556843934083,0.899,0.642,4.77271594010482e-16,"mature Glutamatergic","Pkm-ENSMUST00000163694.3"
"Fdft1-ENSMUST00000054963.9",2.1753556471248e-20,0.395872742794836,0.511,0.208,6.95809257289339e-16,"mature Glutamatergic","Fdft1-ENSMUST00000054963.9"
"C1qtnf4-ENSMUST00000111466.2",2.57163552231194e-20,0.323568976195119,0.547,0.209,8.22563338166698e-16,"mature Glutamatergic","C1qtnf4-ENSMUST00000111466.2"
"Nrp1-ENSMUST00000026917.91",3.96068612955479e-20,0.560287420110393,0.536,0.234,1.2668650653994e-15,"mature Glutamatergic","Nrp1-ENSMUST00000026917.9"
"Klc1-ENSMUST00000120544.8",5.38419041272587e-20,0.349159335702945,0.568,0.234,1.7221871454145e-15,"mature Glutamatergic","Klc1-ENSMUST00000120544.8"
"Ina-ENSMUST00000037636.3",7.02756391498601e-20,0.450346196252295,0.788,0.458,2.24783659384742e-15,"mature Glutamatergic","Ina-ENSMUST00000037636.3"
"Fth1-ENSMUST00000025563.6",8.98388412517507e-20,0.264346446953975,0.996,0.973,2.8735851762785e-15,"mature Glutamatergic","Fth1-ENSMUST00000025563.6"
"Dpysl3-ENSMUST00000025379.13",1.07673620214208e-19,0.437578155451203,0.935,0.805,3.44404841617167e-15,"mature Glutamatergic","Dpysl3-ENSMUST00000025379.13"
"Pmm1-ENSMUST00000023112.111",1.10064584312315e-19,0.360202916130117,0.655,0.327,3.52052579381371e-15,"mature Glutamatergic","Pmm1-ENSMUST00000023112.11"
"Cotl1-ENSMUST00000034285.131",1.27889343294946e-19,0.422811640812124,0.856,0.579,4.09066853463215e-15,"mature Glutamatergic","Cotl1-ENSMUST00000034285.13"
"Kctd13-ENSMUST00000032924.5",7.40454475817176e-19,0.340854826478151,0.658,0.312,2.36841768634882e-14,"mature Glutamatergic","Kctd13-ENSMUST00000032924.5"
"Clta-ENSMUST00000107849.9",1.67025673711388e-18,0.3446645246432,0.874,0.628,5.34248319933246e-14,"mature Glutamatergic","Clta-ENSMUST00000107849.9"
"Cacnb3-ENSMUST00000109150.8",1.98505032539334e-18,0.2526570103662,0.363,0.114,6.34938197080313e-14,"mature Glutamatergic","Cacnb3-ENSMUST00000109150.8"
"Sh3bgrl3-ENSMUST00000030651.8",2.91540625298108e-18,0.390168642306682,0.885,0.656,9.32521844078527e-14,"mature Glutamatergic","Sh3bgrl3-ENSMUST00000030651.8"
"Ctxn1-ENSMUST00000053252.81",3.94791088154091e-18,0.331009649685883,0.863,0.609,1.26277877456968e-13,"mature Glutamatergic","Ctxn1-ENSMUST00000053252.8"
"Tubb3-ENSMUST00000071134.3",4.59581732808557e-18,0.340629050416363,0.986,0.883,1.47001813056145e-13,"mature Glutamatergic","Tubb3-ENSMUST00000071134.3"
"Ncam1-ENSMUST00000194252.5",4.69925353606611e-18,0.352775155351141,0.342,0.104,1.50310323604611e-13,"mature Glutamatergic","Ncam1-ENSMUST00000194252.5"
"Tubb2b-ENSMUST00000075774.4",6.44448151374571e-18,0.273880721887889,1,0.996,2.0613318569867e-13,"mature Glutamatergic","Tubb2b-ENSMUST00000075774.4"
"Arpc3-ENSMUST00000102525.10",8.00735481370334e-18,0.330140604122276,0.935,0.819,2.56123251071115e-13,"mature Glutamatergic","Arpc3-ENSMUST00000102525.10"
"Cycs-ENSMUST00000161401.1",1.63552145958909e-17,0.328547910539271,0.942,0.829,5.23137894064167e-13,"mature Glutamatergic","Cycs-ENSMUST00000161401.1"
"Tbcb-ENSMUST00000006254.5",1.65960716630763e-17,0.335205247671088,0.917,0.784,5.30841948215158e-13,"mature Glutamatergic","Tbcb-ENSMUST00000006254.5"
"Rbfa-ENSMUST00000025462.6",1.9070317721281e-17,0.309415854991397,0.457,0.186,6.09983182632895e-13,"mature Glutamatergic","Rbfa-ENSMUST00000025462.6"
"Basp1-ENSMUST00000058845.81",3.35342537139832e-17,0.35304042741003,0.971,0.829,1.07262663929547e-12,"mature Glutamatergic","Basp1-ENSMUST00000058845.8"
"Bex4-ENSMUST00000116527.1",3.52418798759914e-17,0.365738945333716,0.845,0.59,1.12724676971346e-12,"mature Glutamatergic","Bex4-ENSMUST00000116527.1"
"Nrxn1-ENSMUST00000159778.7",5.04382010368412e-17,0.286736914691891,0.263,0.069,1.6133162983644e-12,"mature Glutamatergic","Nrxn1-ENSMUST00000159778.7"
"Stmn1-ENSMUST00000105868.1",5.37881648911383e-17,0.328760825770248,0.982,0.921,1.72046824220795e-12,"mature Glutamatergic","Stmn1-ENSMUST00000105868.1"
"Sptbn2-ENSMUST00000008991.6",6.44165915658504e-17,0.321736490442914,0.353,0.119,2.06042909782529e-12,"mature Glutamatergic","Sptbn2-ENSMUST00000008991.6"
"Tmem59l-ENSMUST00000045286.8",6.44927774489975e-17,0.267232238704601,0.421,0.154,2.06286597948363e-12,"mature Glutamatergic","Tmem59l-ENSMUST00000045286.8"
"Fkbp1a-ENSMUST00000044011.11",7.10815125082186e-17,0.313071732242321,0.921,0.815,2.27361325908788e-12,"mature Glutamatergic","Fkbp1a-ENSMUST00000044011.11"
"Rala-ENSMUST00000009003.8",9.17423922452632e-17,0.318112232902283,0.935,0.796,2.93447215835699e-12,"mature Glutamatergic","Rala-ENSMUST00000009003.8"
"Ly6h-ENSMUST00000023241.11",9.51073518459094e-17,0.319514142453763,0.475,0.195,3.04210375614326e-12,"mature Glutamatergic","Ly6h-ENSMUST00000023241.11"
"Nop10-ENSMUST00000028553.3",1.1784772126267e-16,0.332122246217017,0.91,0.716,3.76947721230776e-12,"mature Glutamatergic","Nop10-ENSMUST00000028553.3"
"Rtn4-ENSMUST00000102843.91",2.06800544306641e-16,0.363230548024623,0.881,0.657,6.61472221019221e-12,"mature Glutamatergic","Rtn4-ENSMUST00000102843.9"
"Coro1a-ENSMUST00000032949.13",2.26169020217966e-16,0.289203254801977,0.482,0.198,7.23424228069185e-12,"mature Glutamatergic","Coro1a-ENSMUST00000032949.13"
"Tmem108-ENSMUST00000186455.2",2.60234755070058e-16,0.710531948067307,0.601,0.326,8.32386887567088e-12,"mature Glutamatergic","Tmem108-ENSMUST00000186455.2"
"Polr1d-ENSMUST00000050970.3",2.64633224883368e-16,0.379385113638671,0.77,0.479,8.46455833111942e-12,"mature Glutamatergic","Polr1d-ENSMUST00000050970.3"
"Gstp1-ENSMUST00000169613.2",2.8747275446723e-16,0.346945625571794,0.892,0.671,9.1951035243888e-12,"mature Glutamatergic","Gstp1-ENSMUST00000169613.2"
"Bex1-ENSMUST00000058125.8",5.59516180038496e-16,0.392935181401735,0.845,0.568,1.78966845347113e-11,"mature Glutamatergic","Bex1-ENSMUST00000058125.8"
"Plk2-ENSMUST00000022212.8",6.63768878752506e-16,0.310465456612292,0.464,0.19,2.12313113557776e-11,"mature Glutamatergic","Plk2-ENSMUST00000022212.8"
"Bmyc-ENSMUST00000061483.8",6.8968055325099e-16,0.348345280184042,0.723,0.393,2.20601221762862e-11,"mature Glutamatergic","Bmyc-ENSMUST00000061483.8"
"Nsg1-ENSMUST00000031009.7",8.79183032199359e-16,0.313406562998453,0.928,0.815,2.81215484679287e-11,"mature Glutamatergic","Nsg1-ENSMUST00000031009.7"
"Tspan13-ENSMUST00000020896.161",1.02320702943082e-15,0.347950389788858,0.827,0.574,3.27283000433744e-11,"mature Glutamatergic","Tspan13-ENSMUST00000020896.16"
"Clmp-ENSMUST00000034522.71",1.43391416171109e-15,0.271539286876461,0.594,0.273,4.58651783764908e-11,"mature Glutamatergic","Clmp-ENSMUST00000034522.7"
"mt-Cytb-ENSMUST00000082421.1",2.50195136305934e-15,0.428731787900927,0.993,0.992,8.0027416298816e-11,"mature Glutamatergic","mt-Cytb-ENSMUST00000082421.1"
"Lix1-ENSMUST00000115576.2",3.44512251538386e-15,0.30377071885229,0.338,0.123,1.10195688777068e-10,"mature Glutamatergic","Lix1-ENSMUST00000115576.2"
"Calm2-ENSMUST00000040440.6",3.60218565343611e-15,0.284744833525573,0.975,0.956,1.15219510310807e-10,"mature Glutamatergic","Calm2-ENSMUST00000040440.6"
"Ssbp2-ENSMUST00000144659.1",4.70687089643481e-15,0.540806781999386,0.424,0.183,1.50553972493364e-10,"mature Glutamatergic","Ssbp2-ENSMUST00000144659.1"
"Uchl3-ENSMUST00000002289.7",6.76849138834799e-15,0.323727005579622,0.838,0.579,2.16496965547699e-10,"mature Glutamatergic","Uchl3-ENSMUST00000002289.7"
"Schip1-ENSMUST00000170788.81",7.13703998771707e-15,0.303926748932717,0.471,0.21,2.28285361047118e-10,"mature Glutamatergic","Schip1-ENSMUST00000170788.8"
"Nipsnap3b-ENSMUST00000015391.9",7.15122526693556e-15,0.308015230188611,0.604,0.301,2.28739091388201e-10,"mature Glutamatergic","Nipsnap3b-ENSMUST00000015391.9"
"Evl-ENSMUST00000077735.12",1.17499967608166e-14,0.266819735206228,0.734,0.423,3.75835396391478e-10,"mature Glutamatergic","Evl-ENSMUST00000077735.12"
"Tecr-ENSMUST00000165740.8",1.26933387818504e-14,0.304429578590701,0.838,0.582,4.06009134276265e-10,"mature Glutamatergic","Tecr-ENSMUST00000165740.8"
"Rab3a-ENSMUST00000110093.8",3.06307019332664e-14,0.255378244281901,0.55,0.253,9.7975363203746e-10,"mature Glutamatergic","Rab3a-ENSMUST00000110093.8"
"mt-Nd4-ENSMUST00000082414.1",3.91214079352123e-14,0.400319440438258,0.993,0.955,1.2513373542157e-09,"mature Glutamatergic","mt-Nd4-ENSMUST00000082414.1"
"Rnf182-ENSMUST00000059986.21",7.18026025929464e-14,0.327221704824652,0.468,0.219,2.29667804653798e-09,"mature Glutamatergic","Rnf182-ENSMUST00000059986.2"
"Ankrd12-ENSMUST00000038116.11",1.74807788600558e-13,0.273894448406858,0.457,0.199,5.59140192617744e-09,"mature Glutamatergic","Ankrd12-ENSMUST00000038116.11"
"Ywhah-ENSMUST00000019109.7",1.85569600091406e-13,0.327935068989195,0.874,0.7,5.93562922852371e-09,"mature Glutamatergic","Ywhah-ENSMUST00000019109.7"
"Mien1-ENSMUST00000002655.7",2.26457396646482e-13,0.275039076560664,0.874,0.689,7.24346628913438e-09,"mature Glutamatergic","Mien1-ENSMUST00000002655.7"
"Cnrip1-ENSMUST00000058159.5",3.75849314975163e-13,0.279722234770887,0.489,0.234,1.20219161887955e-08,"mature Glutamatergic","Cnrip1-ENSMUST00000058159.5"
"Uqcc2-ENSMUST00000025045.14",6.37486684174997e-13,0.284141903962171,0.899,0.709,2.03906490800214e-08,"mature Glutamatergic","Uqcc2-ENSMUST00000025045.14"
"Gsto1-ENSMUST00000026050.71",6.54640779564096e-13,0.28714737938502,0.633,0.348,2.09393399751372e-08,"mature Glutamatergic","Gsto1-ENSMUST00000026050.7"
"Actl6b-ENSMUST00000139395.7",6.61743333376012e-13,0.272886731450113,0.777,0.477,2.11665222613651e-08,"mature Glutamatergic","Actl6b-ENSMUST00000139395.7"
"mt-Co2-ENSMUST00000082405.1",8.34531649784704e-13,0.352975137740613,0.996,0.995,2.66933293500135e-08,"mature Glutamatergic","mt-Co2-ENSMUST00000082405.1"
"Mcts1-ENSMUST00000000365.2",9.12407885511393e-13,0.256985326688776,0.579,0.294,2.91842786259674e-08,"mature Glutamatergic","Mcts1-ENSMUST00000000365.2"
"mt-Atp6-ENSMUST00000082408.1",1.03495258338386e-12,0.368814124344619,0.971,0.91,3.31039933321162e-08,"mature Glutamatergic","mt-Atp6-ENSMUST00000082408.1"
"Cebpzos-ENSMUST00000180077.6",1.42618040597554e-12,0.251886484743254,0.417,0.189,4.56178064655337e-08,"mature Glutamatergic","Cebpzos-ENSMUST00000180077.6"
"Aplp1-ENSMUST00000006828.8",1.77203097828505e-12,0.259201675431351,0.809,0.556,5.66801828714256e-08,"mature Glutamatergic","Aplp1-ENSMUST00000006828.8"
"Gde1-ENSMUST00000038791.14",2.46402835694371e-12,0.309107328730893,0.655,0.372,7.88144110252015e-08,"mature Glutamatergic","Gde1-ENSMUST00000038791.14"
"Msmo1-ENSMUST00000034015.101",2.71081564520743e-12,0.250354181602953,0.406,0.18,8.67081492276047e-08,"mature Glutamatergic","Msmo1-ENSMUST00000034015.10"
"Ppp1r1a-ENSMUST00000023133.71",3.29492285248253e-12,0.282056595983068,0.511,0.262,1.05391402359506e-07,"mature Glutamatergic","Ppp1r1a-ENSMUST00000023133.7"
"Rprm-ENSMUST00000100089.21",3.34624764051046e-12,0.484722265470625,0.496,0.266,1.07033077029368e-07,"mature Glutamatergic","Rprm-ENSMUST00000100089.2"
"Zcchc18-ENSMUST00000113067.7",3.37618340420903e-12,0.255370083401717,0.435,0.202,1.0799060236703e-07,"mature Glutamatergic","Zcchc18-ENSMUST00000113067.7"
"Srm-ENSMUST00000006611.8",4.16152976128855e-12,0.282641244772549,0.705,0.42,1.33110690944576e-07,"mature Glutamatergic","Srm-ENSMUST00000006611.8"
"Pou3f1-ENSMUST00000053491.81",4.5240993338197e-12,0.334521782440364,0.579,0.312,1.44707841291557e-07,"mature Glutamatergic","Pou3f1-ENSMUST00000053491.8"
"Ppp3ca-ENSMUST00000070198.13",4.94188669411475e-12,0.29078783433887,0.514,0.263,1.58071187797954e-07,"mature Glutamatergic","Ppp3ca-ENSMUST00000070198.13"
"Chchd4-ENSMUST00000040835.8",5.36839767124339e-12,0.254982321751814,0.45,0.218,1.71713567912391e-07,"mature Glutamatergic","Chchd4-ENSMUST00000040835.8"
"Cib2-ENSMUST00000041901.6",6.39057886752416e-12,0.252019990053613,0.41,0.186,2.04409055656628e-07,"mature Glutamatergic","Cib2-ENSMUST00000041901.6"
"Eif4a2-ENSMUST00000023599.121",6.53693634773782e-12,0.289638114230961,0.835,0.612,2.09090446018742e-07,"mature Glutamatergic","Eif4a2-ENSMUST00000023599.12"
"mt-Nd2-ENSMUST00000082396.1",7.00336311922047e-12,0.362247993355513,0.978,0.953,2.24009572731386e-07,"mature Glutamatergic","mt-Nd2-ENSMUST00000082396.1"
"Nfix-ENSMUST00000109764.72",7.09821204486581e-12,0.332268924365798,0.547,0.308,2.27043410467078e-07,"mature Glutamatergic","Nfix-ENSMUST00000109764.7"
"Arl8a-ENSMUST00000027684.10",7.52407060336288e-12,0.250683347497094,0.579,0.312,2.40664922319165e-07,"mature Glutamatergic","Arl8a-ENSMUST00000027684.10"
"Pam16-ENSMUST00000014445.6",9.92011178071733e-12,0.300044079954408,0.806,0.527,3.17304695418024e-07,"mature Glutamatergic","Pam16-ENSMUST00000014445.6"
"Bzw2-ENSMUST00000020856.51",1.16501604354627e-11,0.290149998668127,0.91,0.824,3.72642031688708e-07,"mature Glutamatergic","Bzw2-ENSMUST00000020856.5"
"Npdc1-ENSMUST00000071442.11",1.85761672346655e-11,0.264964294264889,0.831,0.613,5.94177285168009e-07,"mature Glutamatergic","Npdc1-ENSMUST00000071442.11"
"Reep5-ENSMUST00000006027.51",2.26614849372258e-11,0.313206458517829,0.698,0.428,7.24850257202105e-07,"mature Glutamatergic","Reep5-ENSMUST00000006027.5"
"Cyb5a-ENSMUST00000160180.7",2.96790090566728e-11,0.327169459396186,0.799,0.574,9.49312783686737e-07,"mature Glutamatergic","Cyb5a-ENSMUST00000160180.7"
"Arpc2-ENSMUST00000006467.13",3.15653748775803e-11,0.285799724646244,0.558,0.312,1.00965008083428e-06,"mature Glutamatergic","Arpc2-ENSMUST00000006467.13"
"Bbip1-ENSMUST00000135402.2",3.85171751506075e-11,0.301989727850486,0.759,0.495,1.23201036436733e-06,"mature Glutamatergic","Bbip1-ENSMUST00000135402.2"
"Capns1-ENSMUST00000126116.2",5.93216556709167e-11,0.257286062262751,0.586,0.323,1.89746247828994e-06,"mature Glutamatergic","Capns1-ENSMUST00000126116.2"
"Rabac1-ENSMUST00000076961.8",6.5862583214057e-11,0.260431270883559,0.856,0.624,2.10668058668483e-06,"mature Glutamatergic","Rabac1-ENSMUST00000076961.8"
"mt-Nd5-ENSMUST00000082418.1",8.38144753885786e-11,0.371327229492468,0.817,0.587,2.68088980977907e-06,"mature Glutamatergic","mt-Nd5-ENSMUST00000082418.1"
"Sod1-ENSMUST00000023707.10",2.89607759558456e-10,0.274314904305982,0.737,0.48,9.26339379723676e-06,"mature Glutamatergic","Sod1-ENSMUST00000023707.10"
"Sqle-ENSMUST00000022977.131",4.39564733626783e-10,0.313370936334921,0.514,0.294,1.40599175697863e-05,"mature Glutamatergic","Sqle-ENSMUST00000022977.13"
"Ctnnbip1-ENSMUST00000030839.12",5.59826365752943e-10,0.266619637335789,0.827,0.577,1.79066061349737e-05,"mature Glutamatergic","Ctnnbip1-ENSMUST00000030839.12"
"Ccnt2-ENSMUST00000149760.7",1.87204331581178e-09,0.326639252072052,0.302,0.134,5.98791774995557e-05,"mature Glutamatergic","Ccnt2-ENSMUST00000149760.7"
"mt-Co1-ENSMUST00000082402.1",1.92939817405777e-09,0.302751522436315,0.986,0.932,6.17137299954118e-05,"mature Glutamatergic","mt-Co1-ENSMUST00000082402.1"
"Zeb2-ENSMUST00000202371.3",2.04566519583672e-09,0.303042092381172,0.338,0.155,6.54326469540333e-05,"mature Glutamatergic","Zeb2-ENSMUST00000202371.3"
"mt-Co3-ENSMUST00000082409.1",4.2865407377075e-09,0.36073153600843,1,0.995,0.000137109292036312,"mature Glutamatergic","mt-Co3-ENSMUST00000082409.1"
"Meg3-ENSMUST00000129245.7",4.6463241237671e-09,0.41209061859667,0.68,0.469,0.000148617323422815,"mature Glutamatergic","Meg3-ENSMUST00000129245.7"
"Tmem147-ENSMUST00000006478.9",4.6784860657117e-09,0.25882224068763,0.723,0.474,0.000149646055297854,"mature Glutamatergic","Tmem147-ENSMUST00000006478.9"
"mt-Nd1-ENSMUST00000082392.1",1.79925443475439e-08,0.341803877573128,1,0.989,0.00057550952350054,"mature Glutamatergic","mt-Nd1-ENSMUST00000082392.1"
"Ssbp2-ENSMUST00000004094.14",2.80681022893969e-07,0.276582032650159,0.388,0.225,0.0089778631982865,"mature Glutamatergic","Ssbp2-ENSMUST00000004094.14"
"Ahi1-ENSMUST00000105525.11",3.25044248952773e-07,0.258616490266845,0.619,0.386,0.0103968653470034,"mature Glutamatergic","Ahi1-ENSMUST00000105525.11"
"Rsrp1-ENSMUST00000148900.7",8.184375708855e-05,0.283643329306366,0.45,0.293,1,"mature Glutamatergic","Rsrp1-ENSMUST00000148900.7"
"Gad2-ENSMUST00000028123.3",3.73304646539464e-49,1.05332006287362,0.618,0.123,1.19405224242113e-44,"imature GABAergic","Gad2-ENSMUST00000028123.3"
"Nnat-ENSMUST00000153739.8",3.7423650309854e-32,0.96433803836066,0.986,0.87,1.19703287881099e-27,"imature GABAergic","Nnat-ENSMUST00000153739.8"
"Rbp1-ENSMUST00000052068.10",1.94691653601473e-29,1.1141360222966,0.583,0.193,6.22740723209672e-25,"imature GABAergic","Rbp1-ENSMUST00000052068.10"
"Nnat-ENSMUST00000109526.1",5.63474346033762e-27,0.931457574122468,0.972,0.871,1.80232904322359e-22,"imature GABAergic","Nnat-ENSMUST00000109526.1"
"Mpped2-ENSMUST00000111063.71",5.45808522432739e-25,1.13954829132339,0.778,0.521,1.74582313985336e-20,"imature GABAergic","Mpped2-ENSMUST00000111063.7"
"Tmsb10-ENSMUST00000114050.71",2.30946931181035e-24,0.339745171518894,1,0.999,7.3870685407566e-20,"imature GABAergic","Tmsb10-ENSMUST00000114050.7"
"Dlx5-ENSMUST00000052609.8",1.91753421294029e-23,0.753861094907561,0.438,0.117,6.13342493351081e-19,"imature GABAergic","Dlx5-ENSMUST00000052609.8"
"Tubb3-ENSMUST00000071134.31",1.60127501762644e-22,0.451452034238651,1,0.895,5.12183827137995e-18,"imature GABAergic","Tubb3-ENSMUST00000071134.3"
"Meg3-ENSMUST00000129245.71",6.96092339080557e-22,0.686410569659807,0.861,0.471,2.22652095578307e-17,"imature GABAergic","Meg3-ENSMUST00000129245.7"
"Ftl1-ENSMUST00000094434.12",1.59696840366294e-20,0.266747725509089,1,1,5.10806313595629e-16,"imature GABAergic","Ftl1-ENSMUST00000094434.12"
"Sp9-ENSMUST00000090813.51",3.93528181205635e-20,0.546759195592682,0.333,0.076,1.25873924040434e-15,"imature GABAergic","Sp9-ENSMUST00000090813.5"
"Islr2-ENSMUST00000215950.1",1.76255143997514e-19,0.554707615609209,0.319,0.08,5.63769703590447e-15,"imature GABAergic","Islr2-ENSMUST00000215950.1"
"Meg3-ENSMUST00000143836.7",3.58595671452786e-19,0.636302675905424,0.778,0.455,1.14700411470888e-14,"imature GABAergic","Meg3-ENSMUST00000143836.7"
"H3f3a-ENSMUST00000161308.7",4.49873199798224e-18,0.28362994461319,1,0.998,1.4389644168746e-13,"imature GABAergic","H3f3a-ENSMUST00000161308.7"
"Hist3h2ba-ENSMUST00000078267.41",6.3596573319891e-17,0.55137388550907,0.958,0.918,2.03419999421003e-12,"imature GABAergic","Hist3h2ba-ENSMUST00000078267.4"
"Dlx6os1-ENSMUST00000159568.5",1.69000167511459e-16,0.617376307893855,0.375,0.116,5.40563935802153e-12,"imature GABAergic","Dlx6os1-ENSMUST00000159568.5"
"Foxp1-ENSMUST00000177229.7",2.54014657371723e-16,0.970663138750248,0.278,0.074,8.12491283069192e-12,"imature GABAergic","Foxp1-ENSMUST00000177229.7"
"Rnd3-ENSMUST00000017288.81",4.9609864644443e-16,0.597862847825149,0.389,0.136,1.58682113051715e-11,"imature GABAergic","Rnd3-ENSMUST00000017288.8"
"Actg1-ENSMUST00000071555.12",1.01934219659197e-15,0.346929853581319,1,0.995,3.26046795001908e-11,"imature GABAergic","Actg1-ENSMUST00000071555.12"
"Dlx1-ENSMUST00000037119.31",1.06214299626742e-15,0.592613599684291,0.41,0.136,3.39737058786095e-11,"imature GABAergic","Dlx1-ENSMUST00000037119.3"
"Islr2-ENSMUST00000163200.2",1.13191145390671e-15,0.665362184350984,0.34,0.111,3.62053197646599e-11,"imature GABAergic","Islr2-ENSMUST00000163200.2"
"Gstm7-ENSMUST00000004137.10",5.07471424061727e-15,0.632350559962345,0.458,0.203,1.62319809700384e-10,"imature GABAergic","Gstm7-ENSMUST00000004137.10"
"Nnat-ENSMUST00000173839.1",3.33868810210323e-13,0.662461451065805,0.333,0.123,1.06791277633874e-08,"imature GABAergic","Nnat-ENSMUST00000173839.1"
"Carhsp1-ENSMUST00000008537.91",6.35484144002465e-12,0.664411342276266,0.632,0.459,2.03265958300629e-07,"imature GABAergic","Carhsp1-ENSMUST00000008537.9"
"H2afy2-ENSMUST00000020283.4",1.08681545613874e-11,0.412958232780998,0.847,0.757,3.47628791800538e-07,"imature GABAergic","H2afy2-ENSMUST00000020283.4"
"Rgs2-ENSMUST00000127206.7",1.96319868226885e-11,0.782965748952528,0.417,0.206,6.27948730510515e-07,"imature GABAergic","Rgs2-ENSMUST00000127206.7"
"Dlx2-ENSMUST00000024159.71",3.34236792119714e-11,0.484273064172063,0.451,0.189,1.06908980327412e-06,"imature GABAergic","Dlx2-ENSMUST00000024159.7"
"Id4-ENSMUST00000021810.21",1.16878625083864e-09,0.556982046259441,0.34,0.153,3.73847970193248e-05,"imature GABAergic","Id4-ENSMUST00000021810.2"
"Tmsb10-ENSMUST00000114049.11",1.19891323711839e-09,0.276587724041094,0.958,0.913,3.8348438802469e-05,"imature GABAergic","Tmsb10-ENSMUST00000114049.1"
"Gnb2-ENSMUST00000150063.8",2.41175672802164e-09,0.411797933333748,0.792,0.725,7.71424507025002e-05,"imature GABAergic","Gnb2-ENSMUST00000150063.8"
